Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage,Mean_Dice,Max_Dice,Mean_Sensitivity,Max_Sensitivity,Mean_Specificity,Max_Specificity,S_measure,Mean_E_measure,Max_E_measure,MAE
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,48,1,70,1.1063072681427002,318.4187068939209,1.2,,training,0.4323,0.5895,0.667,1.0,0.7432,1.0,0.5879,0.5629,0.8238,0.271
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,48,1,70,1.1609512567520142,327.8214659690857,1.2,,training,0.4505,0.5881,0.6707,1.0,0.7613,0.9938,0.5976,0.5847,0.8165,0.2535
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,1,70,1.0708115100860596,295.0574927330017,1.5,,training,0.4743,0.6313,0.6256,1.0,0.8136,1.0,0.6329,0.6173,0.837,0.2181
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,2,70,1.1554553508758545,294.96327924728394,1.5,,training,0.4866,0.6316,0.6359,1.0,0.8206,0.9992,0.6384,0.6282,0.8353,0.2093
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,1,70,1.125251293182373,287.4980969429016,1.5,,training,0.4809,0.6377,0.6716,1.0,0.7876,0.9923,0.6234,0.6112,0.8425,0.2307
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,2,70,1.0605509281158447,274.2719156742096,1.5,,training,0.486,0.6284,0.6898,1.0,0.7679,1.0,0.6137,0.6109,0.829,0.2487
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,1,70,1.1055381298065186,282.2512822151184,1.5,,training,0.4708,0.6161,0.6818,1.0,0.7773,0.9967,0.6159,0.6017,0.8321,0.2399
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,2,70,1.0921357870101929,276.4287323951721,1.5,,training,0.4736,0.6009,0.6774,1.0,0.7824,0.9921,0.6149,0.6112,0.8131,0.2375
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,1,70,1.128814935684204,299.85227513313293,1.5,,training,0.4644,0.6351,0.7167,1.0,0.7178,0.9999,0.591,0.5741,0.845,0.2799
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,2,70,1.120962381362915,294.13692331314087,1.5,,training,0.4371,0.5999,0.7059,1.0,0.7099,0.9991,0.5774,0.5509,0.8149,0.2957
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,1,70,1.1220800876617432,278.82722520828247,1.5,,training,0.4817,0.643,0.6766,1.0,0.7701,1.0,0.6176,0.6061,0.8505,0.2443
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,2,70,1.1089425086975098,282.3619487285614,1.5,,training,0.4711,0.6211,0.6563,1.0,0.7629,0.9948,0.6077,0.5978,0.8335,0.2519
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,1,70,1.100783348083496,281.6231541633606,1.5,,training,0.4877,0.6317,0.6428,1.0,0.8087,0.9997,0.6329,0.6265,0.8367,0.2175
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,2,70,1.12707257270813,285.85813164711,1.5,,training,0.4827,0.6215,0.6256,1.0,0.8177,0.994,0.6331,0.6267,0.8287,0.2133
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,1,70,1.119886875152588,314.41708755493164,1.5,,training,0.4645,0.6296,0.6385,1.0,0.8002,0.9926,0.6287,0.6012,0.8386,0.2222
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,2,70,1.1941730976104736,274.4020655155182,1.5,,training,0.4691,0.6147,0.6282,1.0,0.7932,0.9886,0.6194,0.6096,0.8196,0.2324
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,48,2,70,1.1384994983673096,302.21350860595703,1.5,,training,0.4772,0.6089,0.5956,1.0,0.834,0.9999,0.6325,0.632,0.8213,0.2073
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,48,1,70,1.1209354400634766,295.5136744976044,1.5,,training,0.4758,0.6198,0.615,1.0,0.8183,0.9989,0.6314,0.6245,0.8321,0.2141
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,1,70,1.0939724445343018,291.2391424179077,1.5,,training,0.4751,0.6229,0.6731,1.0,0.7844,1.0,0.6195,0.6061,0.8394,0.2342
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,2,70,1.070461988449097,279.3123548030853,1.5,,training,0.4841,0.626,0.651,1.0,0.8017,0.9925,0.6285,0.6225,0.8305,0.2224
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,1,70,1.083441972732544,287.3240580558777,1.5,,training,0.4842,0.6411,0.6596,1.0,0.7959,1.0,0.6285,0.6197,0.8452,0.228
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,2,70,1.0957484245300293,303.52475357055664,1.5,,training,0.4771,0.6216,0.6586,1.0,0.7886,0.9999,0.6192,0.6124,0.8312,0.2351
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,48,2,70,1.132096529006958,286.3524706363678,1.5,,training,0.4746,0.6109,0.683,1.0,0.7688,0.9997,0.6121,0.6065,0.8208,0.2472
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,48,1,70,1.124909281730652,312.9529514312744,1.5,,training,0.4568,0.6264,0.6745,1.0,0.7364,0.9997,0.5961,0.5747,0.8374,0.2714
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,2,70,1.1330621242523191,289.9812994003296,1.5,,training,0.4901,0.6228,0.6867,1.0,0.7767,1.0,0.6177,0.6222,0.8293,0.2396
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,1,70,1.1070544719696045,313.7074615955353,1.5,,training,0.4633,0.612,0.7314,1.0,0.7205,0.9997,0.5843,0.573,0.8256,0.2781
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,48,1,70,1.154895544052124,283.76415181159973,1.5,,training,0.4424,0.608,0.6236,1.0,0.7773,0.9975,0.606,0.5766,0.8219,0.2486
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,48,1,70,1.167785406112671,292.3245632648468,1.5,,training,0.4345,0.6118,0.6472,1.0,0.7446,0.9999,0.5951,0.5586,0.8328,0.2695
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,48,1,70,1.1669800281524658,293.1305468082428,1.5,,training,0.4481,0.5956,0.6688,1.0,0.7458,0.9969,0.5927,0.5726,0.8116,0.2678
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,48,1,70,1.307042121887207,296.7207381725311,1.5,,training,0.3377,0.5283,0.7066,1.0,0.5783,0.9917,0.4976,0.4166,0.7881,0.3927
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,48,1,70,1.216667413711548,285.28968358039856,1.5,,training,0.4363,0.6152,0.643,1.0,0.7495,0.9997,0.5943,0.5623,0.8356,0.2655
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,48,1,70,1.2443233728408811,298.6913814544678,1.5,,training,0.3974,0.6006,0.6339,1.0,0.7054,1.0,0.5621,0.5123,0.8292,0.3064
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,48,1,70,1.2186408042907717,295.70366954803467,1.5,,training,0.4013,0.592,0.7338,1.0,0.6429,0.9944,0.546,0.4921,0.8231,0.3375
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,48,2,70,1.1519062519073486,282.1312265396118,1.5,,training,0.4337,0.602,0.638,1.0,0.7655,0.9924,0.602,0.5656,0.8271,0.2547
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,48,1,70,1.2076009511947632,293.46456933021545,1.5,,training,0.4046,0.5987,0.6431,1.0,0.7175,0.9972,0.5721,0.5196,0.8224,0.2927
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,48,1,70,1.1454224586486816,299.6909236907959,1.5,,training,0.4377,0.6051,0.6817,1.0,0.7441,1.0,0.5881,0.5582,0.8266,0.2688
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,48,2,70,1.1596152782440186,284.7498300075531,1.5,,training,0.4385,0.6197,0.6815,1.0,0.7241,0.9992,0.5871,0.5524,0.8387,0.2814
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,48,1,70,1.2246102094650269,306.82140588760376,1.5,,training,0.4518,0.606,0.6251,1.0,0.7881,0.9993,0.6123,0.5951,0.8215,0.2389
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,48,1,70,1.1429368257522583,297.94176745414734,1.5,,training,0.4537,0.6004,0.6703,1.0,0.7724,0.9939,0.6062,0.5855,0.8186,0.2462
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,48,1,70,1.196223258972168,293.4737055301666,1.5,,training,0.4456,0.6167,0.6879,1.0,0.7309,0.9995,0.5898,0.5646,0.835,0.2752
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,48,1,70,1.1206927299499512,321.76415181159973,1.5,,training,0.4531,0.6092,0.65,1.0,0.7758,0.9945,0.608,0.5857,0.8261,0.2439
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,48,1,70,1.1450294256210327,308.8145809173584,1.5,,training,0.4306,0.6003,0.6639,1.0,0.7311,0.9973,0.5811,0.552,0.8217,0.2819
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,48,2,70,1.1926292181015017,293.54303789138794,1.5,,training,0.4379,0.6003,0.6665,1.0,0.7314,0.997,0.5866,0.561,0.8196,0.2797
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,48,1,70,1.1044888496398926,316.29515385627747,1.5,,training,0.4355,0.6054,0.6416,1.0,0.7715,1.0,0.6048,0.5672,0.8235,0.2505
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,48,2,70,1.142099380493164,318.4631419181824,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,48,1,70,1.2382068634033203,309.08625507354736,1.5,,training,0.4356,0.6027,0.7114,1.0,0.6876,0.9997,0.5672,0.5448,0.8283,0.3063
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,48,2,70,1.2211532592773438,299.8115875720978,1.5,,training,0.4357,0.5669,0.659,1.0,0.7685,0.9998,0.5944,0.5759,0.7913,0.2532
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,48,1,70,1.1178959608078003,305.84957551956177,1.5,,training,0.4337,0.5901,0.6015,1.0,0.8052,0.9998,0.611,0.5778,0.8088,0.2289
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,48,1,70,1.1518125534057615,310.90871477127075,1.5,,training,0.4311,0.6035,0.6482,1.0,0.7395,0.9954,0.589,0.5546,0.8262,0.2729
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,48,1,70,1.149547457695007,309.5333387851715,1.5,,training,0.4412,0.6095,0.6133,1.0,0.7817,0.9976,0.6092,0.5796,0.8271,0.2424
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,48,1,70,1.1429016590118408,324.41954278945923,1.5,,training,0.46,0.6095,0.6132,1.0,0.7973,0.9852,0.6164,0.6012,0.8239,0.2298
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,48,1,70,1.092327356338501,303.14551854133606,1.5,,training,0.4519,0.6157,0.6353,1.0,0.7488,0.9976,0.5913,0.5744,0.822,0.27
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,48,2,70,1.0792934894561768,301.5922689437866,1.5,,training,0.4825,0.612,0.6423,1.0,0.8062,0.9992,0.6267,0.6252,0.8277,0.2201
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,48,1,70,1.0885069370269775,307.7833979129791,1.5,,training,0.4691,0.6161,0.6302,1.0,0.8067,0.9994,0.6238,0.6106,0.8279,0.2232
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,48,1,70,1.2191015481948853,306.2173821926117,1.5,,training,0.473,0.6103,0.6706,1.0,0.7731,0.9925,0.6118,0.6076,0.8251,0.2453
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,48,2,70,1.1025490760803225,314.87843561172485,1.5,,training,0.4624,0.6198,0.6766,1.0,0.7684,0.9938,0.6091,0.5917,0.8319,0.2454
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,48,1,70,1.1053627729415894,315.0407636165619,1.5,,training,0.4542,0.6218,0.6693,1.0,0.7663,0.9998,0.609,0.5808,0.8299,0.2513
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,48,2,70,1.0834473371505735,311.48554253578186,1.5,,training,0.4491,0.5882,0.6937,1.0,0.7518,1.0,0.5936,0.5758,0.8019,0.2604
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,1,70,1.0666608810424805,278.5824122428894,2.0,,training,0.4921,0.6373,0.6529,1.0,0.8084,0.9978,0.6381,0.6308,0.8417,0.2149
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,2,70,1.0734617710113523,282.15887808799744,2.0,,training,0.4746,0.6231,0.6654,1.0,0.7723,0.9996,0.6133,0.6058,0.8415,0.2442
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,1,70,1.0951530933380127,286.05416345596313,2.0,,training,0.476,0.628,0.6708,1.0,0.7954,0.9985,0.6213,0.612,0.8376,0.2227
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,2,70,1.199024677276611,286.3543679714203,2.0,,training,0.4805,0.6304,0.6465,1.0,0.7937,0.9964,0.6277,0.616,0.8391,0.2277
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,1,70,1.1399567127227783,309.51868629455566,2.0,,training,0.4555,0.5977,0.7172,1.0,0.7225,0.9926,0.586,0.5754,0.826,0.2804
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,2,70,1.1554569005966189,286.89516615867615,2.0,,training,0.4492,0.611,0.6967,1.0,0.7206,1.0,0.5843,0.5627,0.8283,0.2834
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,1,70,1.147674560546875,309.42854261398315,2.0,,training,0.4652,0.6061,0.7023,1.0,0.7528,1.0,0.5966,0.5927,0.8252,0.258
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,2,70,1.092872977256775,306.675726890564,2.0,,training,0.4663,0.6261,0.6854,1.0,0.767,0.9906,0.6125,0.5922,0.8367,0.2458
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,48,1,70,1.2372093200683594,294.20748233795166,2.0,,training,0.3967,0.5764,0.6606,1.0,0.702,0.9999,0.5657,0.5097,0.8157,0.3073
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,48,1,70,1.1544015407562256,291.3779556751251,2.0,,training,0.4321,0.6069,0.6625,1.0,0.7459,0.9992,0.5928,0.5575,0.8275,0.2661
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,48,1,70,1.1808303594589231,293.9743995666504,2.0,,training,0.423,0.61,0.711,1.0,0.6895,0.9988,0.5683,0.5281,0.8361,0.3058
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,48,1,70,1.2350151538848877,297.31360721588135,2.0,,training,0.3689,0.5337,0.6946,1.0,0.6592,0.9998,0.5393,0.4731,0.7806,0.3357
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,48,1,70,1.2637057304382324,287.70335507392883,2.0,,training,0.3683,0.557,0.6368,1.0,0.6937,1.0,0.557,0.4875,0.807,0.3151
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,48,1,70,1.2601892948150637,281.1320717334748,2.0,,training,0.3665,0.55,0.5782,1.0,0.7509,1.0,0.5743,0.509,0.7902,0.2776
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,48,1,70,1.1920900344848633,285.44068670272827,2.0,,training,0.401,0.582,0.639,1.0,0.7342,0.9997,0.5792,0.5285,0.8056,0.2819
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,48,1,70,1.208094596862793,310.59498834609985,2.0,,training,0.4369,0.6255,0.6291,1.0,0.7549,0.998,0.5986,0.564,0.845,0.2616
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,48,1,70,1.2458429336547852,299.85247588157654,2.0,,training,0.418,0.6134,0.6621,1.0,0.708,0.9999,0.5763,0.5315,0.8295,0.2993
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,48,1,70,1.156055927276611,282.9843099117279,2.0,,training,0.428,0.6096,0.6553,1.0,0.7415,1.0,0.5895,0.5486,0.8304,0.2735
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,48,1,70,1.244764804840088,302.4824802875519,2.0,,training,0.3828,0.5669,0.6686,1.0,0.6923,1.0,0.557,0.4954,0.8045,0.3136
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,48,1,70,1.162579894065857,289.3219804763794,2.0,,training,0.4381,0.5905,0.6733,1.0,0.7538,1.0,0.594,0.5677,0.8154,0.2632
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,48,1,70,1.1295437812805176,303.951776266098,2.0,,training,0.4583,0.6201,0.6532,1.0,0.768,0.9996,0.61,0.5873,0.8294,0.2519
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,48,1,70,1.1478915214538574,303.0810823440552,2.0,,training,0.4492,0.5964,0.6253,1.0,0.7837,0.9929,0.6072,0.5918,0.8144,0.2449
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,48,1,70,1.1468586921691897,310.5668783187866,2.0,,training,0.4504,0.6067,0.6415,1.0,0.7734,0.9989,0.6054,0.5852,0.8209,0.2489
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,48,1,70,1.125418782234192,308.951936006546,2.0,,training,0.4476,0.6109,0.7041,1.0,0.7421,1.0,0.5939,0.5672,0.8267,0.2659
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,48,1,70,1.1683361530303955,304.87119460105896,2.0,,training,0.462,0.6369,0.6228,1.0,0.7954,1.0,0.6233,0.596,0.8392,0.2317
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,48,2,70,1.1643335819244385,311.22756266593933,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,48,1,70,1.1762712001800537,301.8863697052002,2.0,,training,0.4248,0.5867,0.6501,1.0,0.746,0.9999,0.589,0.5562,0.8189,0.2693
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,48,1,70,1.1327086687088013,325.46304154396057,2.0,,training,0.4665,0.6106,0.6062,1.0,0.8109,0.9969,0.6245,0.6123,0.8237,0.2216
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,48,1,70,1.2437829971313477,307.1704547405243,2.0,,training,0.4451,0.6061,0.6377,1.0,0.7686,0.9966,0.6022,0.5764,0.8247,0.2509
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,48,2,70,1.147430419921875,305.99509024620056,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,48,1,70,1.157722234725952,308.6618793010712,2.0,,training,0.4471,0.6092,0.6662,1.0,0.7294,0.9997,0.5894,0.5667,0.8333,0.2808
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,48,1,70,1.0921099185943604,310.6583015918732,2.0,,training,0.4656,0.6376,0.639,1.0,0.7794,1.0,0.6155,0.5964,0.8404,0.2433
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,48,1,70,1.1250793933868408,308.81813621521,2.0,,training,0.4325,0.5909,0.6439,1.0,0.7384,0.9948,0.5835,0.558,0.8045,0.2773
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,48,2,70,1.2022429704666138,309.6989359855652,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,48,1,70,1.0950870513916016,313.9264190196991,2.0,,training,0.4539,0.6196,0.7157,1.0,0.7285,1.0,0.5899,0.5685,0.8386,0.2733
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,48,2,70,1.1066150665283203,310.03944993019104,2.0,,training,,,,,,,,,,
